# ----------------------------------------
# 1 Master View
# Основные последовательности конверсий
# 20170301-20170331
# ----------------------------------------

"Путь ""Источник/канал""",Конверсии,Ценность конверсии
google / organic > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,"0,00 $"
google / organic > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,"198,00 $"
google / organic > google / cpc > google / cpc > google / organic > google / cpc > (direct) / (none) > (direct) / (none) > yahoo / organic,4,"99,99 $"
google / organic > yahoo / organic,4,"125,98 $"
google / organic > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),4,"357,00 $"
google / organic > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"27,98 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"99,00 $"
facebook.com / referral > (direct) / (none),4,"0,00 $"
facebook.com / referral > google / organic > (direct) / (none),4,"28,97 $"
groups.google.com / referral > (direct) / (none) > (direct) / (none),4,"0,00 $"
groups.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"119,00 $"
mall.googleplex.com / referral > dfa / cpm > mall.googleplex.com / referral > (direct) / (none),4,"119,00 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,4,"515,00 $"
mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral,4,"149,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"53,58 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral > (direct) / (none),4,"127,94 $"
mall.googleplex.com / referral > google / organic > mall.googleplex.com / referral,4,"19,99 $"
mall.googleplex.com / referral > moma.corp.google.com / referral,4,"119,00 $"
mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,"237,00 $"
moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"119,00 $"
moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),4,"79,00 $"
analytics.google.com / referral > Partners / affiliate > (direct) / (none),4,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,3,"149,00 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,3,"119,00 $"
google / cpc > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),3,"0,00 $"
google / cpc > google / organic > (direct) / (none) > (direct) / (none),3,"0,00 $"
Partners / affiliate > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
bing / organic > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > sites.google.com / referral,3,"0,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mail.google.com / referral > (direct) / (none),3,"0,00 $"
(direct) / (none) > google / organic > mall.googleplex.com / referral,3,"0,00 $"
google / organic > l.facebook.com / referral,3,"0,00 $"
google / organic > l.messenger.com / referral > (direct) / (none) > mall.googleplex.com / referral,3,"44,79 $"
google / organic > sites.google.com / referral,3,"0,00 $"
google / organic > mall.googleplex.com / referral > (direct) / (none) > dfa / cpm > dfa / cpm > mall.googleplex.com / referral,3,"27,93 $"
google / organic > analytics.google.com / referral > (direct) / (none),3,"0,00 $"
google / organic > googleux.perksplus.com / referral > (direct) / (none),3,"0,00 $"
google / organic > dfa / cpm > (direct) / (none) > google / cpc > google / cpc > google / cpc > google / cpc,3,"0,00 $"
google / organic > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),3,"199,90 $"
google / organic > (direct) / (none) > analytics.google.com / referral,3,"0,00 $"
google / organic > (direct) / (none) > dfa / cpm,3,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
google / organic > google / organic,3,"0,00 $"
facebook.com / referral > l.facebook.com / referral,3,"0,00 $"
sashihara.jp / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),3,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > moma.corp.google.com / referral,3,"149,00 $"
hangouts.google.com / referral > (direct) / (none),3,"0,00 $"
moma.corp.google.com / referral > sites.google.com / referral > moma.corp.google.com / referral,3,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > Partners / affiliate > analytics.google.com / referral,3,"0,00 $"
plus.sandbox.google.com / referral > (direct) / (none),3,"0,00 $"
siliconvalley.about.com / referral > (direct) / (none),3,"0,00 $"
dfa / cpm > google / cpc,2,"0,00 $"
dfa / cpm > google / organic > (direct) / (none),2,"0,00 $"
l.facebook.com / referral > google / organic,2,"0,00 $"
l.messenger.com / referral > messenger.com / referral > l.messenger.com / referral > l.facebook.com / referral > l.messenger.com / referral > (direct) / (none),2,"0,00 $"
sites.google.com / referral > sites.google.com / referral,2,"0,00 $"
sites.google.com / referral > (direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral,2,"0,00 $"
sites.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > google / organic > google / organic,2,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > google / organic > google / organic > (direct) / (none),2,"0,00 $"
google / cpc > google / cpc > (direct) / (none),2,"0,00 $"
google / cpc > google / cpc > (direct) / (none) > (direct) / (none),2,"0,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc,2,"0,00 $"
Partners / affiliate > google / cpc > google / cpc,2,"0,00 $"
Partners / affiliate > (direct) / (none) > (direct) / (none),2,"0,00 $"
Partners / affiliate > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
Partners / affiliate > (direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none),2,"0,00 $"
Partners / affiliate > google / organic > (direct) / (none) > (direct) / (none),2,"0,00 $"
Partners / affiliate > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
Partners / affiliate > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
qiita.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > google / cpc > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / cpc > mall.googleplex.com / referral > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc,2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none) > google / organic > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > google.com / referral > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none) > google / organic > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > analytics.google.com / referral,2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),2,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > analytics.google.com / referral,2,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > youtube.com / referral > (direct) / (none),2,"0,00 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > moma.corp.google.com / referral > google / organic > sites.google.com / referral,2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > google / organic,2,"0,00 $"
youtube.com / referral > myactivity.google.com / referral,2,"0,00 $"
youtube.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
youtube.com / referral > (direct) / (none) > google / organic,2,"0,00 $"
youtube.com / referral > google / organic > (direct) / (none),2,"0,00 $"
youtube.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
youtube.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
google / organic > l.facebook.com / referral > (direct) / (none),2,"0,00 $"
google / organic > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
google / organic > l.facebook.com / referral > web.facebook.com / referral > google / organic > l.facebook.com / referral > google / organic,2,"0,00 $"
google / organic > analytics.google.com / referral > google / organic,2,"0,00 $"
google / organic > dfa / cpm > google / cpc,2,"0,00 $"
google / organic > dfa / cpm > (direct) / (none) > google / cpc,2,"0,00 $"
google / organic > dfa / cpm > (direct) / (none) > google / cpc > google / cpc > google / cpc,2,"0,00 $"
google / organic > google / cpc > google / cpc,2,"0,00 $"
google / organic > google / cpc > (direct) / (none),2,"0,00 $"
google / organic > (direct) / (none) > sites.google.com / referral > google / organic,2,"0,00 $"
google / organic > (direct) / (none) > analytics.google.com / referral > (direct) / (none),2,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > analytics.google.com / referral > google / organic > analytics.google.com / referral > (direct) / (none),2,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm,2,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > Partners / affiliate,2,"0,00 $"
google / organic > google.ca / referral > (direct) / (none),2,"0,00 $"
google / organic > Partners / affiliate,2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none),2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
